field_ID,sample_ID,country,country_full,site,site_full,farmer_no,type,species,variety,material,material_type,date,UTM_easting,UTM_northing,coordinate_system,altitude
BF_lo_12,BF_lo_12_vine,bf,Burkina Faso,lo,Léo,12,cal,D. rotundata,Wassara,vine,vine,20150806,585316,1219774,UTM,328
BF_lo_12,BF_lo_12_tuber,bf,Burkina Faso,lo,Léo,12,cal,D. rotundata,Wassara,tuber,tuber,20150806,585316,1219774,UTM,328
BF_lo_12,BF_lo_12_soil_cal,bf,Burkina Faso,lo,Léo,12,cal,D. rotundata,Wassara,soil,soil_cal,20150806,585316,1219774,UTM,328
BF_lo_12,BF_lo_12_soil_add,bf,Burkina Faso,lo,Léo,12,add,D. rotundata,Wassara,soil,soil_add,20150806,585316,1219774,UTM,328
BF_lo_13,BF_lo_13_leaf,bf,Burkina Faso,lo,Léo,13,cal,D. rotundata,Wassara,leaf,leaf,20150806,586935,1219827,UTM,341
BF_lo_13,BF_lo_13_vine,bf,Burkina Faso,lo,Léo,13,cal,D. rotundata,Wassara,vine,vine,20150806,586935,1219827,UTM,341
BF_lo_13,BF_lo_13_tuber,bf,Burkina Faso,lo,Léo,13,cal,D. rotundata,Wassara,tuber,tuber,20150806,586935,1219827,UTM,341
BF_lo_13,BF_lo_13_soil_cal,bf,Burkina Faso,lo,Léo,13,cal,D. rotundata,Wassara,soil,soil_cal,20150806,586935,1219827,UTM,341
BF_lo_13,BF_lo_13_soil_add,bf,Burkina Faso,lo,Léo,13,add,D. rotundata,Wassara,soil,soil_add,20150806,586935,1219827,UTM,341
BF_lo_14,BF_lo_14_leaf,bf,Burkina Faso,lo,Léo,14,cal,D. rotundata,Wassara,leaf,leaf,20150807,588504,1220047,UTM,328
BF_lo_14,BF_lo_14_vine,bf,Burkina Faso,lo,Léo,14,cal,D. rotundata,Wassara,vine,vine,20150807,588504,1220047,UTM,328
BF_lo_14,BF_lo_14_soil_cal,bf,Burkina Faso,lo,Léo,14,cal,D. rotundata,Wassara,soil,soil_cal,20150807,588504,1220047,UTM,328
BF_lo_14,BF_lo_14_soil_add,bf,Burkina Faso,lo,Léo,14,add,D. rotundata,Wassara,soil,soil_add,20150807,588504,1220047,UTM,328
BF_lo_15,BF_lo_15_leaf,bf,Burkina Faso,lo,Léo,15,cal,D. rotundata,Wassara,leaf,leaf,20150807,588686,1219955,UTM,321
BF_lo_15,BF_lo_15_vine,bf,Burkina Faso,lo,Léo,15,cal,D. rotundata,Wassara,vine,vine,20150807,588686,1219955,UTM,321
BF_lo_15,BF_lo_15_soil_cal,bf,Burkina Faso,lo,Léo,15,cal,D. rotundata,Wassara,soil,soil_cal,20150807,588686,1219955,UTM,321
BF_lo_15,BF_lo_15_soil_add,bf,Burkina Faso,lo,Léo,15,add,D. rotundata,Wassara,soil,soil_add,20150807,588686,1219955,UTM,321
BF_lo_16,BF_lo_16_leaf,bf,Burkina Faso,lo,Léo,16,cal,D. rotundata,Wassara,leaf,leaf,20150807,589096,1219312,UTM,330
BF_lo_16,BF_lo_16_vine,bf,Burkina Faso,lo,Léo,16,cal,D. rotundata,Wassara,vine,vine,20150807,589096,1219312,UTM,330
BF_lo_16,BF_lo_16_tuber,bf,Burkina Faso,lo,Léo,16,cal,D. rotundata,Wassara,tuber,tuber,20150807,589096,1219312,UTM,330
BF_lo_16,BF_lo_16_soil_cal,bf,Burkina Faso,lo,Léo,16,cal,D. rotundata,Wassara,soil,soil_cal,20150807,589096,1219312,UTM,330
BF_lo_16,BF_lo_16_soil_add,bf,Burkina Faso,lo,Léo,16,add,D. rotundata,Wassara,soil,soil_add,20150807,589096,1219312,UTM,330
BF_lo_17,BF_lo_17_leaf,bf,Burkina Faso,lo,Léo,17,cal,D. alata,Folou,leaf,leaf,20150807,589146,1218524,UTM,338
BF_lo_17,BF_lo_17_vine,bf,Burkina Faso,lo,Léo,17,cal,D. alata,Folou,vine,vine,20150807,589146,1218524,UTM,338
BF_lo_17,BF_lo_17_soil_cal,bf,Burkina Faso,lo,Léo,17,cal,D. alata,Folou,soil,soil_cal,20150807,589146,1218524,UTM,338
BF_lo_17,BF_lo_17_soil_add,bf,Burkina Faso,lo,Léo,17,add,D. alata,Folou,soil,soil_add,20150807,589146,1218524,UTM,338
BF_lo_18,BF_lo_18_leaf,bf,Burkina Faso,lo,Léo,18,cal,D. rotundata,Pouna,leaf,leaf,20150807,588688,1219307,UTM,328
BF_lo_18,BF_lo_18_vine,bf,Burkina Faso,lo,Léo,18,cal,D. rotundata,Pouna,vine,vine,20150807,588688,1219307,UTM,328
BF_lo_18,BF_lo_18_soil_cal,bf,Burkina Faso,lo,Léo,18,cal,D. rotundata,Pouna,soil,soil_cal,20150807,588688,1219307,UTM,328
BF_lo_18,BF_lo_18_soil_add,bf,Burkina Faso,lo,Léo,18,add,D. rotundata,Pouna,soil,soil_add,20150807,588688,1219307,UTM,328
BF_lo_19,BF_lo_19_leaf,bf,Burkina Faso,lo,Léo,19,cal,D. rotundata,Wassara,leaf,leaf,20150807,587605,1219618,UTM,342
BF_lo_19,BF_lo_19_vine,bf,Burkina Faso,lo,Léo,19,cal,D. rotundata,Wassara,vine,vine,20150807,587605,1219618,UTM,342
BF_lo_19,BF_lo_19_soil_cal,bf,Burkina Faso,lo,Léo,19,cal,D. rotundata,Wassara,soil,soil_cal,20150807,587605,1219618,UTM,342
BF_lo_19,BF_lo_19_soil_add,bf,Burkina Faso,lo,Léo,19,add,D. rotundata,Wassara,soil,soil_add,20150807,587605,1219618,UTM,342
BF_lo_20,BF_lo_20_leaf,bf,Burkina Faso,lo,Léo,20,cal,D. rotundata,Wassara,leaf,leaf,20150808,588968,1224375,UTM,337
BF_lo_20,BF_lo_20_vine,bf,Burkina Faso,lo,Léo,20,cal,D. rotundata,Wassara,vine,vine,20150808,588968,1224375,UTM,337
BF_lo_20,BF_lo_20_soil_cal,bf,Burkina Faso,lo,Léo,20,cal,D. rotundata,Wassara,soil,soil_cal,20150808,588968,1224375,UTM,337
BF_lo_20,BF_lo_20_soil_add,bf,Burkina Faso,lo,Léo,20,add,D. rotundata,Wassara,soil,soil_add,20150808,588968,1224375,UTM,337
BF_mo_01,BF_mo_01_leaf,bf,Burkina Faso,mo,Midebdo,1,cal,D. alata,Flado/Américain,leaf,leaf,20150811,485926,1102523,UTM,291
BF_mo_01,BF_mo_01_vine,bf,Burkina Faso,mo,Midebdo,1,cal,D. alata,Flado/Américain,vine,vine,20150811,485926,1102523,UTM,291
BF_mo_01,BF_mo_01_soil_cal,bf,Burkina Faso,mo,Midebdo,1,cal,D. alata,Flado/Américain,soil,soil_cal,20150811,485926,1102523,UTM,291
BF_mo_01,BF_mo_01_soil_add,bf,Burkina Faso,mo,Midebdo,1,add,D. alata,Flado/Américain,soil,soil_add,20150811,485926,1102523,UTM,291
BF_mo_02,BF_mo_02_leaf,bf,Burkina Faso,mo,Midebdo,2,cal,D. alata,Flado/Américain,leaf,leaf,20150811,484743,1105353,UTM,317
BF_mo_02,BF_mo_02_vine,bf,Burkina Faso,mo,Midebdo,2,cal,D. alata,Flado/Américain,vine,vine,20150811,484743,1105353,UTM,317
BF_mo_02,BF_mo_02_soil_cal,bf,Burkina Faso,mo,Midebdo,2,cal,D. alata,Flado/Américain,soil,soil_cal,20150811,484743,1105353,UTM,317
BF_mo_02,BF_mo_02_soil_add,bf,Burkina Faso,mo,Midebdo,2,add,D. alata,Flado/Américain,soil,soil_add,20150811,484743,1105353,UTM,317
BF_mo_03,BF_mo_03_leaf,bf,Burkina Faso,mo,Midebdo,3,cal,D. rotundata,Pahinté,leaf,leaf,20150811,483258,1106330,UTM,314
BF_mo_03,BF_mo_03_vine,bf,Burkina Faso,mo,Midebdo,3,cal,D. rotundata,Pahinté,vine,vine,20150811,483258,1106330,UTM,314
BF_mo_03,BF_mo_03_soil_cal,bf,Burkina Faso,mo,Midebdo,3,cal,D. rotundata,Pahinté,soil,soil_cal,20150811,483258,1106330,UTM,314
BF_mo_03,BF_mo_03_soil_add,bf,Burkina Faso,mo,Midebdo,3,add,D. rotundata,Pahinté,soil,soil_add,20150811,483258,1106330,UTM,314
BF_mo_04,BF_mo_04_leaf,bf,Burkina Faso,mo,Midebdo,4,cal,D. alata,Flado/Américain,leaf,leaf,20150811,482997,1103971,UTM,287
BF_mo_04,BF_mo_04_vine,bf,Burkina Faso,mo,Midebdo,4,cal,D. alata,Flado/Américain,vine,vine,20150811,482997,1103971,UTM,287
BF_mo_04,BF_mo_04_soil_cal,bf,Burkina Faso,mo,Midebdo,4,cal,D. alata,Flado/Américain,soil,soil_cal,20150811,482997,1103971,UTM,287
BF_mo_04,BF_mo_04_soil_add,bf,Burkina Faso,mo,Midebdo,4,add,D. alata,Flado/Américain,soil,soil_add,20150811,482997,1103971,UTM,287
BF_mo_05,BF_mo_05_leaf,bf,Burkina Faso,mo,Midebdo,5,cal,D. rotundata,Pahinté,leaf,leaf,20150812,483094,1105728,UTM,349
BF_mo_05,BF_mo_05_vine,bf,Burkina Faso,mo,Midebdo,5,cal,D. rotundata,Pahinté,vine,vine,20150812,483094,1105728,UTM,349
BF_mo_05,BF_mo_05_tuber,bf,Burkina Faso,mo,Midebdo,5,cal,D. rotundata,Pahinté,tuber,tuber,20150812,483094,1105728,UTM,349
BF_mo_05,BF_mo_05_soil_cal,bf,Burkina Faso,mo,Midebdo,5,cal,D. rotundata,Pahinté,soil,soil_cal,20150812,483094,1105728,UTM,349
BF_mo_05,BF_mo_05_soil_add,bf,Burkina Faso,mo,Midebdo,5,add,D. rotundata,Pahinté,soil,soil_add,20150812,483094,1105728,UTM,349
BF_mo_06,BF_mo_06_leaf,bf,Burkina Faso,mo,Midebdo,6,cal,D. alata,Flado/Américain,leaf,leaf,20150812,483232,1105572,UTM,309
BF_mo_06,BF_mo_06_vine,bf,Burkina Faso,mo,Midebdo,6,cal,D. alata,Flado/Américain,vine,vine,20150812,483232,1105572,UTM,309
BF_mo_06,BF_mo_06_tuber,bf,Burkina Faso,mo,Midebdo,6,cal,D. alata,Flado/Américain,tuber,tuber,20150812,483232,1105572,UTM,309
BF_mo_06,BF_mo_06_soil_cal,bf,Burkina Faso,mo,Midebdo,6,cal,D. alata,Flado/Américain,soil,soil_cal,20150812,483232,1105572,UTM,309
BF_mo_06,BF_mo_06_soil_add,bf,Burkina Faso,mo,Midebdo,6,add,D. alata,Flado/Américain,soil,soil_add,20150812,483232,1105572,UTM,309
BF_mo_07,BF_mo_07_leaf,bf,Burkina Faso,mo,Midebdo,7,cal,D. rotundata,Bona,leaf,leaf,20150812,486177,1103958,UTM,301
BF_mo_07,BF_mo_07_vine,bf,Burkina Faso,mo,Midebdo,7,cal,D. rotundata,Bona,vine,vine,20150812,486177,1103958,UTM,301
BF_mo_07,BF_mo_07_tuber,bf,Burkina Faso,mo,Midebdo,7,cal,D. rotundata,Bona,tuber,tuber,20150812,486177,1103958,UTM,301
BF_mo_07,BF_mo_07_soil_cal,bf,Burkina Faso,mo,Midebdo,7,cal,D. rotundata,Bona,soil,soil_cal,20150812,486177,1103958,UTM,301
BF_mo_07,BF_mo_07_soil_add,bf,Burkina Faso,mo,Midebdo,7,add,D. rotundata,Bona,soil,soil_add,20150812,486177,1103958,UTM,301
BF_mo_08,BF_mo_08_leaf,bf,Burkina Faso,mo,Midebdo,8,cal,D. rotundata,Pouna,leaf,leaf,20150812,485173,1102898,UTM,301
BF_mo_08,BF_mo_08_vine,bf,Burkina Faso,mo,Midebdo,8,cal,D. rotundata,Pouna,vine,vine,20150812,485173,1102898,UTM,301
BF_mo_08,BF_mo_08_soil_cal,bf,Burkina Faso,mo,Midebdo,8,cal,D. rotundata,Pouna,soil,soil_cal,20150812,485173,1102898,UTM,301
BF_mo_08,BF_mo_08_soil_add,bf,Burkina Faso,mo,Midebdo,8,add,D. rotundata,Pouna,soil,soil_add,20150812,485173,1102898,UTM,301
BF_mo_09,BF_mo_09_leaf,bf,Burkina Faso,mo,Midebdo,9,cal,D. rotundata,Kona,leaf,leaf,20150812,483215,1105001,UTM,297
BF_mo_09,BF_mo_09_vine,bf,Burkina Faso,mo,Midebdo,9,cal,D. rotundata,Kona,vine,vine,20150812,483215,1105001,UTM,297
BF_mo_09,BF_mo_09_soil_cal,bf,Burkina Faso,mo,Midebdo,9,cal,D. rotundata,Kona,soil,soil_cal,20150812,483215,1105001,UTM,297
BF_mo_09,BF_mo_09_soil_add,bf,Burkina Faso,mo,Midebdo,9,add,D. rotundata,Kona,soil,soil_add,20150812,483215,1105001,UTM,297
BF_mo_10,BF_mo_10_leaf,bf,Burkina Faso,mo,Midebdo,10,cal,D. rotundata,Pahinté,leaf,leaf,20150812,477548,1101613,UTM,299
BF_mo_10,BF_mo_10_vine,bf,Burkina Faso,mo,Midebdo,10,cal,D. rotundata,Pahinté,vine,vine,20150812,477548,1101613,UTM,299
BF_mo_10,BF_mo_10_tuber,bf,Burkina Faso,mo,Midebdo,10,cal,D. rotundata,Pahinté,tuber,tuber,20150812,477548,1101613,UTM,299
BF_mo_10,BF_mo_10_soil_cal,bf,Burkina Faso,mo,Midebdo,10,cal,D. rotundata,Pahinté,soil,soil_cal,20150812,477548,1101613,UTM,299
BF_mo_10,BF_mo_10_soil_add,bf,Burkina Faso,mo,Midebdo,10,add,D. rotundata,Pahinté,soil,soil_add,20150812,477548,1101613,UTM,299
BF_mo_11,BF_mo_11_leaf,bf,Burkina Faso,mo,Midebdo,11,cal,D. alata,Flado/Américain,leaf,leaf,20150812,475788,1104861,UTM,302
BF_mo_11,BF_mo_11_vine,bf,Burkina Faso,mo,Midebdo,11,cal,D. alata,Flado/Américain,vine,vine,20150812,475788,1104861,UTM,302
BF_mo_11,BF_mo_11_tuber,bf,Burkina Faso,mo,Midebdo,11,cal,D. alata,Flado/Américain,tuber,tuber,20150812,475788,1104861,UTM,302
BF_mo_11,BF_mo_11_soil_cal,bf,Burkina Faso,mo,Midebdo,11,cal,D. alata,Flado/Américain,soil,soil_cal,20150812,475788,1104861,UTM,302
BF_mo_11,BF_mo_11_soil_add,bf,Burkina Faso,mo,Midebdo,11,add,D. alata,Flado/Américain,soil,soil_add,20150812,475788,1104861,UTM,302
BF_mo_12,BF_mo_12_leaf,bf,Burkina Faso,mo,Midebdo,12,cal,D. rotundata,,leaf,leaf,20150812,478880,1103929,UTM,289
BF_mo_12,BF_mo_12_vine,bf,Burkina Faso,mo,Midebdo,12,cal,D. rotundata,,vine,vine,20150812,478880,1103929,UTM,289
BF_mo_12,BF_mo_12_tuber,bf,Burkina Faso,mo,Midebdo,12,cal,D. rotundata,,tuber,tuber,20150812,478880,1103929,UTM,289
BF_mo_12,BF_mo_12_soil_cal,bf,Burkina Faso,mo,Midebdo,12,cal,D. rotundata,,soil,soil_cal,20150812,478880,1103929,UTM,289
BF_mo_12,BF_mo_12_soil_add,bf,Burkina Faso,mo,Midebdo,12,add,D. rotundata,,soil,soil_add,20150812,478880,1103929,UTM,289
BF_mo_13,BF_mo_13_leaf,bf,Burkina Faso,mo,Midebdo,13,cal,D. alata,Flado/Américain,leaf,leaf,20150813,478200,1101589,UTM,265
BF_mo_13,BF_mo_13_vine,bf,Burkina Faso,mo,Midebdo,13,cal,D. alata,Flado/Américain,vine,vine,20150813,478200,1101589,UTM,265
BF_mo_13,BF_mo_13_tuber,bf,Burkina Faso,mo,Midebdo,13,cal,D. alata,Flado/Américain,tuber,tuber,20150813,478200,1101589,UTM,265
BF_mo_13,BF_mo_13_soil_cal,bf,Burkina Faso,mo,Midebdo,13,cal,D. alata,Flado/Américain,soil,soil_cal,20150813,478200,1101589,UTM,265
BF_mo_13,BF_mo_13_soil_add,bf,Burkina Faso,mo,Midebdo,13,add,D. alata,Flado/Américain,soil,soil_add,20150813,478200,1101589,UTM,265
BF_mo_14,BF_mo_14_leaf,bf,Burkina Faso,mo,Midebdo,14,cal,D. rotundata,Pahinté,leaf,leaf,20150813,477485,1101354,UTM,310
BF_mo_14,BF_mo_14_vine,bf,Burkina Faso,mo,Midebdo,14,cal,D. rotundata,Pahinté,vine,vine,20150813,477485,1101354,UTM,310
BF_mo_14,BF_mo_14_soil_cal,bf,Burkina Faso,mo,Midebdo,14,cal,D. rotundata,Pahinté,soil,soil_cal,20150813,477485,1101354,UTM,310
BF_mo_14,BF_mo_14_soil_add,bf,Burkina Faso,mo,Midebdo,14,add,D. rotundata,Pahinté,soil,soil_add,20150813,477485,1101354,UTM,310
BF_mo_15,BF_mo_15_leaf,bf,Burkina Faso,mo,Midebdo,15,cal,D. alata,Flado/Américain,leaf,leaf,20150813,476998,1101821,UTM,299
BF_mo_15,BF_mo_15_vine,bf,Burkina Faso,mo,Midebdo,15,cal,D. alata,Flado/Américain,vine,vine,20150813,476998,1101821,UTM,299
BF_mo_15,BF_mo_15_soil_cal,bf,Burkina Faso,mo,Midebdo,15,cal,D. alata,Flado/Américain,soil,soil_cal,20150813,476998,1101821,UTM,299
BF_mo_15,BF_mo_15_soil_add,bf,Burkina Faso,mo,Midebdo,15,add,D. alata,Flado/Américain,soil,soil_add,20150813,476998,1101821,UTM,299
BF_mo_16,BF_mo_16_leaf,bf,Burkina Faso,mo,Midebdo,16,cal,D. alata,Flado/Américain,leaf,leaf,20150813,475679,1099021,UTM,287
BF_mo_16,BF_mo_16_vine,bf,Burkina Faso,mo,Midebdo,16,cal,D. alata,Flado/Américain,vine,vine,20150813,475679,1099021,UTM,287
BF_mo_16,BF_mo_16_soil_cal,bf,Burkina Faso,mo,Midebdo,16,cal,D. alata,Flado/Américain,soil,soil_cal,20150813,475679,1099021,UTM,287
BF_mo_16,BF_mo_16_soil_add,bf,Burkina Faso,mo,Midebdo,16,add,D. alata,Flado/Américain,soil,soil_add,20150813,475679,1099021,UTM,287
BF_mo_17,BF_mo_17_leaf,bf,Burkina Faso,mo,Midebdo,17,cal,D. rotundata,Pahinté,leaf,leaf,20150813,474920,1102517,UTM,309
BF_mo_17,BF_mo_17_vine,bf,Burkina Faso,mo,Midebdo,17,cal,D. rotundata,Pahinté,vine,vine,20150813,474920,1102517,UTM,309
BF_mo_17,BF_mo_17_soil_cal,bf,Burkina Faso,mo,Midebdo,17,cal,D. rotundata,Pahinté,soil,soil_cal,20150813,474920,1102517,UTM,309
BF_mo_17,BF_mo_17_soil_add,bf,Burkina Faso,mo,Midebdo,17,add,D. rotundata,Pahinté,soil,soil_add,20150813,474920,1102517,UTM,309
BF_mo_18,BF_mo_18_leaf,bf,Burkina Faso,mo,Midebdo,18,cal,D. alata,Flado/Américain,leaf,leaf,20150813,477222,1103093,UTM,302
BF_mo_18,BF_mo_18_vine,bf,Burkina Faso,mo,Midebdo,18,cal,D. alata,Flado/Américain,vine,vine,20150813,477222,1103093,UTM,302
BF_mo_18,BF_mo_18_soil_cal,bf,Burkina Faso,mo,Midebdo,18,cal,D. alata,Flado/Américain,soil,soil_cal,20150813,477222,1103093,UTM,302
BF_mo_18,BF_mo_18_soil_add,bf,Burkina Faso,mo,Midebdo,18,add,D. alata,Flado/Américain,soil,soil_add,20150813,477222,1103093,UTM,302
BF_mo_19,BF_mo_19_leaf,bf,Burkina Faso,mo,Midebdo,19,cal,D. rotundata,Pahinté,leaf,leaf,20150813,479176,1104653,UTM,293
BF_mo_19,BF_mo_19_vine,bf,Burkina Faso,mo,Midebdo,19,cal,D. rotundata,Pahinté,vine,vine,20150813,479176,1104653,UTM,293
BF_mo_19,BF_mo_19_tuber,bf,Burkina Faso,mo,Midebdo,19,cal,D. rotundata,Pahinté,tuber,tuber,20150813,479176,1104653,UTM,293
BF_mo_19,BF_mo_19_soil_cal,bf,Burkina Faso,mo,Midebdo,19,cal,D. rotundata,Pahinté,soil,soil_cal,20150813,479176,1104653,UTM,293
BF_mo_19,BF_mo_19_soil_add,bf,Burkina Faso,mo,Midebdo,19,add,D. rotundata,Pahinté,soil,soil_add,20150813,479176,1104653,UTM,293
BF_mo_20,BF_mo_20_leaf,bf,Burkina Faso,mo,Midebdo,20,cal,D. rotundata,Pahinté,leaf,leaf,20150813,479160,1103940,UTM,295
BF_mo_20,BF_mo_20_vine,bf,Burkina Faso,mo,Midebdo,20,cal,D. rotundata,Pahinté,vine,vine,20150813,479160,1103940,UTM,295
BF_mo_20,BF_mo_20_tuber,bf,Burkina Faso,mo,Midebdo,20,cal,D. rotundata,Pahinté,tuber,tuber,20150813,479160,1103940,UTM,295
BF_mo_20,BF_mo_20_soil_cal,bf,Burkina Faso,mo,Midebdo,20,cal,D. rotundata,Pahinté,soil,soil_cal,20150813,479160,1103940,UTM,295
BF_mo_20,BF_mo_20_soil_add,bf,Burkina Faso,mo,Midebdo,20,add,D. rotundata,Pahinté,soil,soil_add,20150813,479160,1103940,UTM,295
